     -6.61874052e-01       1.41580892e-01      -1.79468736e-01       1.12334135e-01      -2.67209007e-01       5.49539918e-01   14.500  -20.000            1  6.61500e-01         -nan
     -6.50568047e-01       5.47303278e-02      -2.77265906e-01       3.64524636e-01      -3.18055490e-01       2.86043411e-01   14.500   35.000            1  6.30000e-01         -nan
     -8.94054377e-02      -2.29682400e-01      -2.54019608e-01      -5.69051245e-01      -5.57727683e-03       6.58456683e-01   14.500   38.000            1  8.85000e-02         -nan
      6.32465671e-01      -4.32221349e-02      -6.52891321e-02      -7.14533016e-01      -1.87660662e-01       8.20673448e-02   14.500   38.500            1 -1.73400e+00         -nan
     -5.42084749e-01      -1.65769326e-01      -4.00132855e-01       3.15342798e-01      -3.00099641e-01       2.26741951e-01   14.500   41.500            1  2.84500e+00         -nan
     -6.95998335e-01      -9.66075857e-03      -1.16946025e-02       6.74049769e-01      -1.73639424e-01       2.19485655e-02   15.000  -52.000            2  6.85250e-01         -nan
      1.19321278e-01       3.15471724e-02       2.91435783e-01      -1.63101027e-01      -6.26651315e-01       4.37797494e-02   15.000   37.500            1 -2.78000e-01         -nan
     -6.05010295e-01       3.07930874e-01      -1.78297736e-01       4.82555810e-01      -2.57763768e-01       1.22454484e-01   15.000   40.000            1  3.62400e+00         -nan
      7.25488793e-02       1.25353443e-01      -1.12343623e-01      -3.06113415e-03      -6.83092085e-01      -6.94877451e-02   15.000   41.500            1 -2.37000e-01         -nan
      1.27552351e-02       2.89798941e-01       8.40569991e-02       8.35467896e-02      -6.33042316e-01      -9.63020247e-02   15.000   42.000            2 -2.50000e-02         -nan
      7.16389098e-01      -7.76746687e-02      -8.01965735e-02      -6.03071507e-01       2.06544005e-01      -1.13317590e-01   15.000   43.000            2 -7.10500e-01         -nan
      1.42079969e-01      -2.21202347e-02      -6.45740697e-01      -2.56084255e-01      -1.82066547e-01       1.14004286e-01   15.000   52.000            1 -1.67000e-01         -nan
     -5.74024782e-01       3.80967622e-01       2.08105661e-01       5.18529939e-01      -1.04052831e-01       5.54948430e-02   15.500  -52.000            1  1.71050e+00         -nan
     -6.31597782e-02       1.28575263e-01      -1.77072950e-01       6.76711910e-02      -6.69192888e-01      -4.51141273e-03   15.500   35.000            1  8.40000e-02         -nan
     -1.85792552e-01       3.16777835e-01      -2.08185821e-01       1.06649220e-01      -5.74658307e-01       7.91433326e-02   15.500   40.000            2  4.54250e-01         -nan
     -7.06864463e-01       1.37228348e-01      -2.57840320e-03       4.19611247e-01      -3.19435508e-01       2.87253216e-01   15.500   41.000            1  1.23400e+00         -nan
     -7.14518934e-01       1.49569889e-01      -8.60780507e-02       5.61764405e-01      -2.13293618e-01       1.52754529e-01   16.000  -52.500            3  2.56683e+00         -nan
     -7.06408099e-01       1.14704507e-01      -1.54324381e-01       6.18077825e-01      -1.36416432e-01       8.83302737e-02   16.000  -52.000            3  2.01100e+00         -nan
     -6.67269155e-01      -9.79089814e-02      -1.71721193e-01       6.59828749e-01       1.43481469e-01       7.44040619e-03   16.000   38.000            1  3.94600e+00         -nan
     -5.17051708e-01       2.90199551e-01      -2.34128546e-01       2.69868462e-01      -4.00415457e-01       2.47183246e-01   16.000   39.500            1  1.20800e+00         -nan
     -6.45517263e-01       1.91991255e-01      -2.16950118e-01       1.26927552e-01      -2.55348369e-01       5.18589712e-01   16.000   40.000            1  5.03000e-01         -nan
      5.38626763e-01       3.87953178e-01       1.59751564e-01      -1.55682125e-01      -3.05729643e-01      -3.82944638e-01   16.000   41.500            1 -2.58100e+00         -nan
      6.45319052e-01       8.51520612e-02       3.23076938e-01      -5.98401936e-01      -3.00536687e-03      -4.69171161e-02   16.000   42.000            1 -6.44500e-01         -nan
      6.56952108e-01       1.03336791e-01       2.06673582e-01      -4.36784375e-01       3.33447584e-01      -2.20167734e-01   16.000   42.500            1 -9.25000e-01         -nan
      2.62016177e-02      -3.28765545e-03      -1.89787383e-01      -6.91553343e-01      -5.61890204e-02       6.65351725e-01   16.000   45.500            1 -9.00000e-02         -nan
      6.63987179e-01      -1.50356285e-02       2.49902515e-01      -6.11448891e-01      -1.69021203e-01      -5.25382880e-02   16.000   46.000            1 -6.41000e-01         -nan
     -7.38560779e-01      -1.08715024e-01      -2.26968916e-01       4.72314177e-01      -1.30177474e-01       2.66246602e-01   16.500  -52.500            2  1.31625e+00         -nan
     -5.37716190e-01      -4.50389999e-01       2.50685022e-01       3.65608834e-01      -8.99507486e-02       1.72107356e-01   16.500  -52.000            1  3.38050e+00         -nan
     -4.33200188e-01      -4.28415248e-01       4.01336838e-01       2.80571478e-01      -1.02713086e-01       1.52628709e-01   16.500  -51.500            1  3.98350e+00         -nan
      1.07928603e-01       3.60560523e-01       4.87459181e-01       2.92255378e-01      -6.14422583e-02      -4.00183982e-01   16.500   39.500            1 -8.33500e-01         -nan
      4.64848459e-01       5.15926119e-01      -5.19127171e-02      -4.39240041e-01       1.62140256e-01      -2.56084181e-02   16.500   43.500            2 -8.35000e-01         -nan
      3.77327306e-01      -5.08202092e-02       1.27135507e-01      -6.73070329e-01       3.73927961e-01       2.95743023e-01   16.500   45.500            1 -1.11000e+00         -nan
      6.25895660e-01      -1.90230504e-01       2.17086576e-01      -1.76802469e-01       3.23018857e-01      -4.49093191e-01   17.000    1.500            1 -2.09750e+00         -nan
      5.21428699e-01       2.49082089e-01       6.52418062e-02      -6.62701654e-01       2.61135808e-01       1.41272955e-01   17.000   39.000            1 -3.09300e+00         -nan
     -6.48609008e-01      -5.89880406e-03       2.45455791e-01       5.74327772e-01      -2.48364229e-01       7.42812363e-02   17.500  -52.500            4  1.97837e+00         -nan
      4.42965365e-01      -5.12164023e-01       1.75976564e-01      -1.29619041e-01       2.26092012e-01      -3.13346324e-01   17.500    0.500            1 -2.51500e+00         -nan
      5.89202638e-01       1.66264307e-01      -2.05731087e-01      -4.49529423e-01       3.81652160e-01      -1.39673214e-01   17.500   42.500            1 -7.02000e-01         -nan
      2.22237191e-01       3.43651723e-01      -5.40891248e-01      -6.45741518e-02       2.23901181e-01      -1.57663039e-01   17.500   43.000            2 -9.79250e-01         -nan
     -4.98727597e-02      -4.54001848e-01      -6.72661066e-02      -4.68200499e-01       2.10494993e-01       5.18073259e-01   17.500   45.000            1  1.40500e-01         -nan
     -6.51324224e-01       3.59259531e-01      -1.13100223e-02       4.96310389e-01      -1.53350596e-01       1.55013835e-01   18.000  -52.500            1  9.77000e-01         -nan
      3.26773604e-01       1.70222293e-01      -2.85884375e-01      -2.53810146e-01       5.48664171e-01      -7.29634579e-02   18.000   43.000            5 -7.04400e-01         -nan
     -5.85499665e-02       7.15814637e-03      -2.39852966e-01       2.49690829e-01       6.25511868e-01      -1.91140862e-01   18.000   47.000            1  2.65500e-01         -nan
     -5.32148727e-01       4.50087944e-01      -1.91441926e-01       4.15488804e-01      -1.61429415e-01       1.16659923e-01   18.500  -53.000            1  2.66850e+00         -nan
     -6.95007257e-01      -1.67170526e-01       4.81274840e-02       6.02347354e-01      -2.06194377e-01       9.26599029e-02   18.500  -52.500            2  2.99700e+00         -nan
      5.39559542e-01      -1.72092752e-01       3.71556746e-01      -1.31507807e-01       3.08005127e-01      -4.08051736e-01   18.500   41.500            1 -8.57500e-01         -nan
      2.71243817e-02      -7.04529395e-02       1.30690203e-01       6.09417927e-02       6.86916161e-01      -8.80661744e-02   18.500   43.000            1 -3.85000e-02         -nan
      8.28212897e-02      -7.19237516e-02       2.00826060e-02      -6.99933306e-01      -2.35853861e-01       6.17112016e-01   19.000  -55.000            1 -9.00000e-02         -nan
     -7.19504201e-01       1.07911160e-01      -1.09249649e-01       5.90731905e-01      -1.86556437e-01       1.28772296e-01   19.000  -53.000            5  1.98780e+00         -nan
     -7.00192725e-01      -1.25206987e-01       5.47295490e-02       5.45668125e-01      -2.74549055e-01       1.54524600e-01   19.000  -52.500            8  1.74769e+00         -nan
     -5.72405717e-01      -3.29923114e-01       1.27209729e-01       4.08228277e-01      -3.38144928e-01       1.64177440e-01   19.000  -52.000            2  3.13275e+00         -nan
     -1.76755254e-02       9.57899440e-02      -2.16382641e-01      -2.96920318e-01      -5.91845011e-01       3.14595843e-01   19.000   33.500            1  1.05000e-01         -nan
      3.22884954e-01       5.10893914e-01      -3.70114258e-01      -1.41687912e-01       1.53041110e-01      -1.81197042e-01   19.000   41.500            1 -7.11000e-01         -nan
      6.42296919e-01       1.93257480e-01      -2.21677698e-01      -3.28253514e-01       3.22569471e-01      -3.14043405e-01   19.000   42.000            1 -2.26000e+00         -nan
      7.05293299e-01      -1.66992720e-01       6.17325549e-02      -5.92322267e-01       1.94368576e-01      -1.12971032e-01   19.500  -52.500            1 -2.57900e+00         -nan
      6.33180179e-01       3.96025421e-01       3.68395741e-02      -3.81059344e-01       1.92256527e-01      -2.52120835e-01   19.500    1.000            1 -5.50000e-01         -nan
     -1.46989450e-01       5.58817254e-01      -2.46748510e-02      -3.27206690e-01      -1.01726993e-01       4.74196139e-01   19.500   36.500            1  9.71000e-01         -nan
      5.53859035e-01       4.37358558e-01      -4.92280211e-02      -8.57548625e-02       1.99189538e-01      -4.68104173e-01   19.500   37.000            1 -3.16150e+00         -nan
      5.44092371e-01       3.49350724e-01       7.23702065e-02       1.15792330e-01      -1.64477742e-02      -6.59884701e-01   19.500   38.000            1 -4.13500e-01         -nan
      5.63731309e-01      -2.03758304e-02      -4.20662306e-01      -2.78907873e-01       2.90300810e-01      -2.84823436e-01   19.500   40.000            1 -1.28650e+00         -nan
      2.25758956e-01       1.12997265e-01      -6.49007920e-01       5.73231436e-03       1.17159083e-01      -2.31491270e-01   19.500   40.500            1 -1.43750e+00         -nan
      5.66792334e-01       3.31283054e-01      -1.89977486e-01      -1.96257733e-01       3.25002806e-01      -3.70534601e-01   19.500   41.000            1 -1.80500e+00         -nan
      5.42792668e-01       3.17324049e-01      -2.53340385e-01      -1.24009404e-01       3.04028418e-01      -4.18783265e-01   19.500   41.500            7 -1.55421e+00         -nan
     -6.89128596e-01      -1.28135067e-01      -6.43826198e-02       8.11522092e-02      -2.32113523e-01       6.07976387e-01   19.500   42.500            1  3.28200e+00         -nan
     -3.04503106e-01      -1.88297496e-01      -2.69123309e-01       7.20030678e-01       1.42111318e-02      -4.15527573e-01   19.500   77.000            1  3.41500e-01         -nan
      2.92552149e-02       7.48002653e-02      -2.90889921e-01      -2.01628271e-01      -6.11699947e-01       1.72373056e-01   20.000   35.000            1 -8.50000e-02         -nan
      3.36206425e-01       4.58968037e-01      -2.99809766e-01      -9.77774649e-02       3.31271285e-01      -2.38428960e-01   20.000   36.500            1 -1.82000e+00         -nan
      3.24781141e-01       4.78185095e-01      -4.05223493e-01      -1.08422301e-01       1.58455890e-01      -2.16358839e-01   20.000   37.000            2 -8.35750e-01         -nan
      4.05968801e-01       4.12816274e-01      -3.58750012e-01      -1.13909717e-01       2.63322716e-01      -2.92059084e-01   20.000   37.500            8 -7.35000e-01         -nan
      6.35632786e-02       9.77420246e-02      -4.78162853e-01       3.96521395e-01       2.74468714e-01      -4.60084674e-01   20.000   38.000            4 -1.32500e-01         -nan
      2.74672559e-01       1.84481569e-01      -9.19674787e-02       4.41389237e-01       2.56907667e-01      -7.16061796e-01   20.000   38.500            1 -1.00500e+00         -nan
      6.13742464e-01       2.87025182e-01      -8.47844847e-02      -1.68218898e-01       3.29687439e-01      -4.45523566e-01   20.000   39.000            2 -5.68750e-01         -nan
      7.56798288e-02      -2.09284319e-01       2.37617033e-01      -6.22690106e-01       2.31069028e-01       5.47010277e-01   20.000   41.000            2 -1.50250e-01         -nan
      1.11449238e-01       2.66305022e-01       2.83902270e-01      -5.06800746e-01       3.68369061e-01       3.95351508e-01   20.000   41.500            1 -4.75000e-01         -nan
