      5.73714955e-01      -2.60613763e-01      -3.13557038e-02      -6.26104703e-01      -2.62958114e-01       5.23897481e-02   84.500   -1.000            1 -2.93700e+00         -nan
      2.18744031e-01       4.19235626e-02       1.03953324e-01      -6.33273951e-01      -4.20804195e-01       4.14529920e-01   84.500   43.500            2 -3.83500e-01         -nan
     -5.99054409e-01      -1.08001885e-01      -3.40324620e-01       4.58414593e-01      -2.79499383e-01       1.40639817e-01   84.500   85.500            1  1.00950e+00         -nan
     -5.65578873e-01      -1.65572557e-01       1.32458046e-01      -6.60592048e-02       3.05672413e-01       6.31638078e-01   85.000  -47.500            1  2.22100e+00         -nan
      5.81679714e-01      -1.73285270e-01      -2.60373750e-01      -6.53906679e-02      -3.12389054e-01      -5.16289046e-01   85.000  -41.500            1 -9.78500e-01         -nan
      3.88784726e-01       5.50113285e-01       1.08312460e-01      -4.21278464e-01       1.44226592e-01       3.24937381e-02   85.000   28.000            1 -3.41000e-01         -nan
      1.76070714e-01      -1.10446730e-01       1.04441353e-03      -3.08537163e-01       6.44925353e-01       1.32466449e-01   85.000   37.500            1 -3.35500e-01         -nan
      2.39298936e-01      -2.74644201e-01       1.53378333e-01      -5.72636391e-01      -3.91024950e-01       3.33337455e-01   85.000   48.000            1 -1.66550e+00         -nan
     -6.71129861e-01       5.33910001e-02      -1.78385818e-01       5.09958898e-01      -3.11613828e-01       1.61170963e-01   85.000   85.500            1  1.34500e+00         -nan
      1.48428647e-01       6.77792305e-01      -1.27296814e-01      -1.53374395e-01       4.00436996e-02       4.94574816e-03   85.500   28.000            1 -8.81000e-01         -nan
     -6.10417585e-01       6.51227864e-02      -1.51558485e-02      -8.41070654e-02       2.53978867e-01       6.94524650e-01   85.500   32.500            2  1.28850e+00         -nan
     -9.55761112e-02       1.73281564e-01       5.88774374e-02      -6.24755031e-01       8.56834252e-02       7.20331142e-01   85.500   34.500            1  2.00000e-01         -nan
      3.79859994e-02      -8.59122604e-02      -4.30626330e-01      -4.63997208e-01      -3.28738649e-01       4.26011209e-01   85.500   48.500            1 -5.35000e-02         -nan
      2.28219133e-01       6.53734710e-01      -1.04666732e-01      -2.27665707e-01       9.85790435e-02      -5.53426209e-04   86.000   27.500            2 -8.25250e-01         -nan
     -7.19113922e-02       1.90157444e-01       7.45061332e-02      -6.36267550e-01       5.02638391e-02       7.08178942e-01   86.000   31.000            1  3.25000e-01         -nan
      3.40002341e-01      -5.58540518e-01       1.79732901e-01      -4.25824041e-01       5.98501437e-02       8.58216999e-02   86.000   44.000            1 -9.32000e-01         -nan
     -3.80082195e-01       5.33392661e-01      -1.99942399e-01       1.96237396e-01      -2.59094686e-01       1.83844800e-01   86.000   85.000            1  1.48750e+00         -nan
     -6.86713975e-01      -8.11661932e-02       1.29945876e-02       5.43773511e-01      -3.15268686e-01       1.42940463e-01   86.000   85.500            1  1.71750e+00         -nan
      4.84345656e-01       8.21126543e-02       4.20281919e-01      -6.16836606e-01      -1.74538975e-02       1.32490949e-01   86.500    9.500            1 -1.22100e+00         -nan
      2.23362632e-02       4.33874264e-01      -4.85584243e-01      -2.84557874e-01       2.90677398e-02       2.62221611e-01   86.500   26.500            1 -3.65000e-02         -nan
      4.91759375e-01       4.45312774e-01       4.91998791e-02      -5.53289151e-01       1.52986485e-01       6.15297758e-02   86.500   27.500            1 -6.84000e-01         -nan
     -5.79435727e-01      -6.93768831e-03      -4.02385922e-02      -2.06465604e-01      -1.80379896e-02       7.85901331e-01   86.500   29.500            1  1.04200e+00         -nan
     -8.96100425e-02       1.03255208e-01       2.87159454e-02      -6.11995858e-01       2.26061698e-01       7.01605901e-01   86.500   34.000            1  7.50000e-02         -nan
      4.62377610e-01      -5.03789428e-01       2.39666815e-02      -5.23191027e-01      -3.42381164e-03       6.08134163e-02   86.500   44.000            1 -4.73000e-01         -nan
      2.73434211e-01      -3.71251222e-01      -2.10259573e-01      -5.28040444e-01      -3.29779906e-01       2.54606233e-01   87.000   -4.000            2 -8.24000e-01         -nan
      1.87341534e-01      -2.16466058e-01       2.58972120e-01      -5.87213379e-01      -3.40835648e-01       3.99871845e-01   87.000   -3.500            1 -1.19000e-01         -nan
     -3.48355088e-02      -1.28168381e-01       8.87319564e-02      -6.55466248e-01       1.48379549e-01       6.90301757e-01   87.000   31.000            1  3.50000e-02         -nan
     -6.04815602e-01      -2.04502704e-02      -6.10763108e-02      -1.47772647e-01       1.37250137e-01       7.52588249e-01   87.000   33.000            1  2.20000e+00         -nan
     -1.33503497e-01      -2.99505093e-01      -2.12299139e-03      -1.82168992e-01       5.78760114e-01       3.15672489e-01   87.000   34.500            1  8.17500e-01         -nan
     -6.17278551e-02      -3.15054411e-02      -1.54105800e-01      -4.47562589e-01       4.93466444e-01       5.09290444e-01   87.000   35.500            3  1.44333e-01         -nan
     -8.56166463e-02       5.60302844e-02       1.19709147e-01      -3.43178081e-01       5.72754019e-01       4.28794727e-01   87.000   37.000            1  2.40000e-01         -nan
     -6.41114128e-01       8.70363603e-02       3.69098639e-02      -9.90710175e-02      -8.18786500e-02       7.40185145e-01   87.500   28.500            1  1.98650e+00         -nan
     -6.00130626e-01      -2.37549716e-01      -6.13216397e-02      -1.10990257e-01       2.69356735e-02       7.11120884e-01   87.500   29.000            1  1.04750e+00         -nan
     -5.58900261e-01       2.46655156e-01       5.54281250e-04      -1.68131979e-01       6.74837422e-02       7.27032240e-01   87.500   30.000            1  2.02000e+00         -nan
     -4.99597887e-01      -4.83172751e-02       1.68357644e-01      -2.09420484e-01       2.66908460e-01       7.09018371e-01   87.500   34.500            1  1.82500e+00         -nan
      1.48433748e-01       2.02914279e-01      -1.47405814e-01      -7.15648030e-01      -9.55979126e-02       5.67214282e-01   87.500   50.000            1 -1.20000e-01         -nan
     -4.38411059e-02      -1.08591047e-01       1.51564966e-01       6.88257186e-01       1.40676955e-01      -6.44416080e-01   88.000  -42.000            1  2.27500e-01         -nan
     -5.62338903e-01       9.05846155e-02       5.55196031e-02      -1.70779598e-01       2.17451779e-01       7.33118501e-01   88.000   31.500            1  1.15400e+00         -nan
     -2.83779886e-01      -8.50924573e-02      -5.16642659e-01      -2.41441200e-01       1.36009570e-01       5.25221086e-01   88.000   33.000            1  1.02550e+00         -nan
      2.12889041e-01       4.85743137e-02      -2.97992286e-01      -6.77159974e-01      -2.21661221e-01       4.64270933e-01   88.000   50.000            2 -4.06500e-01         -nan
     -6.96658045e-02       3.54472391e-02      -2.00273829e-02       7.37204280e-01       3.71059488e-02      -6.67538476e-01   88.500  -42.000            4  1.41750e-01         -nan
     -5.25439907e-02      -5.32840469e-02       6.99797149e-02       7.23360539e-01       6.52729575e-02      -6.70816548e-01   88.500  -41.500            2  1.47750e-01         -nan
      3.93722556e-01       2.37513215e-01      -3.98245566e-02      -3.00835363e-01      -5.61184265e-01      -9.28871930e-02   88.500  -16.000            1 -1.78450e+00         -nan
     -1.51385130e-01      -4.06746523e-02       1.05053738e-01      -1.64584189e-01      -6.42174644e-01       3.15969319e-01   88.500   -3.000            1  2.81000e-01         -nan
      2.33228564e-02       4.06692309e-02      -2.75063938e-01      -6.21699891e-01      -2.23899421e-01       5.98377035e-01   88.500    0.000            1 -2.50000e-02         -nan
     -1.04119699e-01       2.28673313e-01      -3.12867825e-02      -5.90209466e-01      -1.61521194e-01       6.94329165e-01   88.500   27.500            1  2.05000e-01         -nan
     -6.63058044e-01      -9.71215822e-02       1.07837443e-01      -5.39510470e-02       2.46804220e-02       7.17009091e-01   88.500   30.000            3  2.27900e+00         -nan
     -1.20364482e-01       4.21581180e-02      -7.54569214e-02      -1.97043378e-01       6.44591515e-01       3.17407860e-01   88.500   36.000            1  1.98000e-01         -nan
      1.09297551e-01       1.74545711e-01      -2.11987693e-01      -6.86619878e-01       1.27467925e-01       5.77322328e-01   88.500   48.500            1 -1.98500e-01         -nan
     -3.46212657e-02      -1.28504157e-01       3.36855558e-02      -3.68045887e-01      -5.77021094e-01       4.02667153e-01   89.000   -1.500            1  5.55000e-02         -nan
     -1.74333907e-02      -1.77249703e-01      -1.13255654e-02      -4.03699626e-01      -5.46021162e-01       4.21133017e-01   89.000   -1.000            2  4.75000e-02         -nan
     -5.69125830e-02       3.56116909e-01      -2.65198467e-01      -4.32157788e-01      -2.97078960e-01       4.89070371e-01   89.000   27.500            1  1.20500e-01         -nan
     -6.06906476e-01      -2.14263767e-02       1.43365106e-01      -1.43190908e-01       5.69628064e-02       7.50097383e-01   89.000   30.500            1  1.74200e+00         -nan
     -2.82054386e-01      -1.16098031e-01       1.58011161e-02      -3.71236957e-01       4.05204893e-01       6.53291343e-01   89.000   33.000            1  1.05350e+00         -nan
      3.94219641e-01       3.92367507e-01       2.71836312e-01      -4.40095581e-01       3.10731130e-01       4.58759394e-02   89.000   38.000            1 -4.61500e-01         -nan
      1.77482932e-01      -2.11825158e-01      -3.52657143e-01      -5.53515876e-01       3.01865279e-01       3.76032944e-01   89.000   50.500            1 -3.07500e-01         -nan
     -2.69237023e-02      -2.52919627e-01      -1.98528310e-01      -5.94361124e-01      -1.63173953e-01       6.21284826e-01   89.500    1.500            1  1.00000e-01         -nan
      2.51976683e-02       7.93642120e-03      -2.76367575e-01      -1.70567388e-01      -6.30973629e-01       1.45369720e-01   89.500    2.000            2 -1.11750e-01         -nan
      1.21017351e-01      -6.36754849e-02      -4.79545393e-01      -5.60977629e-01       6.72946954e-02       4.39960278e-01   89.500    3.000            1 -5.35000e-01         -nan
     -5.27899013e-01      -6.20939456e-02      -3.43626689e-02      -1.71009539e-01       3.11072582e-01       6.98908553e-01   89.500   34.000            1  4.38500e-01         -nan
     -1.19424960e-01      -8.54534008e-02       5.33781158e-02      -5.30351725e-01       3.61906046e-01       6.49776685e-01   89.500   34.500            1  4.95000e-01         -nan
     -4.09349541e-01       8.21609776e-02       9.94266903e-02      -1.95413469e-01       4.44542488e-01       6.04763009e-01   89.500   35.500            1  1.03400e+00         -nan
     -4.39501508e-02      -2.68332016e-02      -1.09648362e-01      -2.08218380e-01      -6.57890171e-01       2.52168531e-01   90.000    4.500            1  1.60000e-01         -nan
      2.12333836e-01       2.19105302e-01       1.07617946e-01      -1.78839261e-01       6.33494855e-01      -3.34945743e-02   90.000   22.000            1 -8.78000e-01         -nan
     -3.88815675e-01      -5.61177263e-03      -3.23879449e-01      -2.81657541e-01      -2.34625541e-01       6.70473215e-01   90.000   31.000            1  7.27500e-01         -nan
     -9.15869974e-02       1.18952955e-01      -1.70041724e-01      -3.58976973e-01       5.35542471e-01       4.50563971e-01   90.000   34.000            1  1.80500e-01         -nan
     -1.35012428e-02      -3.24029827e-01      -1.06884839e-01      -3.26280034e-01      -5.22048055e-01       3.39781277e-01   90.500    2.500            1  3.00000e-02         -nan
      1.46954628e-02      -1.98388748e-01      -2.82553671e-01      -3.55172159e-01      -5.09569944e-01       3.40476697e-01   90.500    4.000            1 -2.50000e-02         -nan
      4.71682616e-02      -3.25424441e-01      -1.46075353e-01      -6.26899105e-01       8.42812737e-02       5.79730843e-01   90.500    8.000            1 -1.30000e-01         -nan
     -8.26811815e-02       7.17676148e-02      -1.91467615e-01      -5.48646827e-01       3.24001969e-01       6.31328008e-01   90.500   19.500            1  1.57500e-01         -nan
     -5.72857352e-01      -7.35252664e-02       1.01794240e-01      -9.96762283e-02       2.98380314e-01       6.72533580e-01   90.500   29.500            2  1.10425e+00         -nan
     -5.55943920e-01      -1.88680624e-01       5.51014212e-02      -1.99017110e-01       4.51624924e-02       7.54961030e-01   90.500   30.500            1  3.49600e+00         -nan
     -8.18554453e-02       9.37073163e-02       6.91174532e-02      -6.07879139e-01       2.45898631e-01       6.89734585e-01   90.500   31.500            1  2.45000e-01         -nan
      5.50030731e-01       3.64049117e-01       1.01894182e-01      -4.52588236e-01       3.14091290e-01      -9.74424946e-02   90.500   38.000            1 -5.56000e-01         -nan
